DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 17-Jan-2025,0.000000,1,,,,,24,,10,30,100,100,100,100,100,100,20,10,3,10,80,80,10,10,10,3,60,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 18-Jan-2025,0.000000,1,,,,,24,,100,100,100,100,100,100,100,100,90,100,20,10,10,20,10,10,10,80,10,98,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 21-Jan-2025,0.000000,1,,,,,24,,100,100,100,100,100,100,100,70,20,30,40,60,60,10,10,20,10,10,90,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 22-Jan-2025,0.000000,1,,,,,24,,100,100,100,100,100,100,100,90,10,30,20,10,10,10,10,10,3,3,80,20,10,10,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 25-Jan-2025,0.000000,1,,,,,24,,100,100,100,100,100,100,100,20,70,60,10,10,40,40,3,3,10,10,10,3,10,30,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 26-Jan-2025,0.000000,1,,,,,24,,100,100,100,100,100,100,100,50,10,10,10,20,10,10,60,20,10,3,10,10,80,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 08-Feb-2025,0.000000,1,,,,,24,,3,10,3,10,3,10,3,3,10,10,10,3,10,10,10,10,10,10,10,10,10,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 09-Feb-2025,0.000000,1,,,,,24,,3,10,10,3,3,3,3,10,10,10,10,3,3,3,10,10,10,10,3,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 13-Feb-2025,0.000000,1,,,,,24,,70,20,10,10,3,3,3,10,3,3,3,3,3,3,3,3,3,3,10,20,20,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 14-Feb-2025,0.000000,1,,,,,24,,3,10,3,10,10,10,10,3,10,10,10,10,3,3,3,3,3,3,10,10,3,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,238962,0.500000,Transmission,UT,Percent,00:00:00 15-Feb-2025,0.000000,1,,,,,24,,10,10,10,3,10,10,10,10,3,3,10,3,3,10,3,10,10,10,10,10,10,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
