DeployID,Ptt,Instr,CorrectionType,TagDate,TagTime,RealDate,RealTime
Selkie,238970,UT,Weak,19-Jan-2025,12:18:11,19-Jan-2025,12:18:08
Selkie,238970,UT,Strong,11-Mar-2025,13:00:01,11-Mar-2025,13:00:02
Selkie,238970,UT,Strong,05-Jun-2025,14:24:26,05-Jun-2025,14:24:34
